,year,average_temp,average_rain,average_sun
0,2000,15.55770896084335,1.6962047550341695,7.3813911868985125
1,2001,15.812558707495837,1.5675372315409746,7.353358297872391
2,2002,15.844906688634621,1.8211157901402446,7.007170588433965
3,2003,16.200077787112235,1.8119518566896655,7.148054558033886
4,2004,15.673263197211083,1.5273789493363046,7.177160845249692
5,2005,15.57772067526325,1.3263869841665457,7.565303398473578
6,2006,16.249962427202643,1.676401773640658,7.077054253136464
7,2007,15.498651053864192,1.5007793017456166,7.247313321588258
8,2008,15.423146891958595,1.8367753065122001,7.0332598147331575
9,2009,16.073424878836793,1.6517179304137068,7.367129645665187
10,2010,15.51303925561576,2.0337397992683397,6.972321459905305
11,2011,16.335887159898554,1.4309400374765622,7.337557081730288
12,2012,8.097983323637768,0.708197674418603,6.391405066031596
